,#,Title,Fork Score,Release Date,Accolades,Notes,Topic,Guest 1,Live,Guest 2,Guest 3,Guest 4
83,80,Hooters with Kulap Vilaysack,2.17,"November 30, 2016",,,Hooters,Kulap Vilaysack,False,,,
84,81,Jack in the Box with Spencer Crittenden,4.00,"December 8, 2016",,,Jack in the Box,Spencer Crittenden,False,,,
85,82,Steak 'n Shake 3 with Evan Susser,2.17,"December 15, 2016",🥩🥤Platinum Plate Club,The Blow Up episode,Steak 'n Shake 3,Evan Susser,False,,,
86,RB,Rogueboys: Rogue One with Drew McWeeny,,"December 22, 2016",🍿,Dinner Is The Movie,Rogueboys: Rogue One,Drew McWeeny,False,,,
87,83,Tender Greens with Ryan Stanger,3.17,"January 5, 2017",,,Tender Greens,Ryan Stanger,False,,,
88,84,Buca di Beppo with Drew McWeeny,2.58,"January 12, 2017",🥄6️⃣,"Spoonister Six, Week 1",Buca di Beppo,Drew McWeeny,False,,,
89,85,Tony Roma's with Bug Mane,4.17,"January 19, 2017",🥄6️⃣,"Spoonister Six, Week 2",Tony Roma's,Bug Mane,False,,,
90,86,Taco Bell 2 with Jon Gabrus (LIVE),4.67,"January 26, 2017",🥄6️⃣ Golden Plate Club,"Spoonister Six, Week 3",Taco Bell 2,Jon Gabrus,True,,,
91,87,Taco Bell 3 with Bobby Lee,4.83,"February 2, 2017",🥄6️⃣ Golden Plate Club,"Spoonister Six, Week 4",Taco Bell 3,Bobby Lee,False,,,
92,88,BJ's with Sean Clements & Hayes Davenport,3.75,"February 9, 2017",🥄6️⃣,"Spoonister Six, Week 5",BJ's,Sean Clements,False,Hayes Davenport,,
93,89,Mac To-Fight with Evan Susser & Van Robichaux,,"February 16, 2017",🍽️🎥,Dinner is the Movie: The Founder,Mac To-Fight,Evan Susser,False,Van Robichaux,,
94,90,In-N-Out Burger 2 with ???,4.75,"February 23, 2017",🥄6️⃣,"Spoonister Six, Week 6",,,False,,,
95,91,McDonald's v. Panda Express with Fran Gillespie,Winner: McDonald's,"March 2, 2017",🐔,Tournament of Chompions: Chicken Fight: Small Pieces Region,McDonald's v. Panda Express,Fran Gillespie,False,,,
96,92,Chick-fil-A v. Wendy's with Ryan Perez,Winner: Wendy's,"March 5, 2017",🐔,Tournament of Chompions: Chicken Fight: Sandwich Region,Chick-fil-A v. Wendy's,Ryan Perez,False,,,
97,DD1,Fat Chance Kitchen with Evan Susser,Winner: Chick-fil-A,"March 6, 2017",🐔 first Double,Tournament of Chompions: Chicken Fight: Fat Chance Kitchen Round 1 (with Mike Carlson),Fat Chance Kitchen,Evan Susser,False,,,
98,93,Full Bird Region with Eugene Cordero,Winner: Popeyes,"March 9, 2017",🐔,Tournament of Chompions: Chicken Fight: Full Bird Region,Full Bird Region,Eugene Cordero,False,,,
99,94,Buffalo Wild Wings v. Wingstop with Nicole Byer,Winner: Wingstop,"March 13, 2017",🐔,Tournament of Chompions: Chicken Fight: Wings Region,Buffalo Wild Wings v. Wingstop,Nicole Byer,False,,,
100,DD2,Fat Chance Kitchen 2 with Eva Anderson,Winner: Church's Chicken,"March 14, 2017",🐔,Tournament of Chompions: Chicken Fight: Fat Chance Kitchen Round 2,Fat Chance Kitchen 2,Eva Anderson,False,,,
101,95,McDonald's v. Popeyes with Armen Weitzman,Winner: Popeyes,"March 16, 2017",🐔,Tournament of Chompions: Chicken Fight: Semisoft-finals,McDonald's v. Popeyes,Armen Weitzman,False,,,
102,DD3,Fat Chance Kitchen 3 with Spencer Crittenden,Winner: Church's Chicken,"March 20, 2017",🐔,Tournament of Chompions: Chicken Fight: Fat Chance Kitchen Round 3,Fat Chance Kitchen 3,Spencer Crittenden,False,,,
103,96,Wendy's v. Wingstop with Matt Selman,Winner: Wingstop,"March 23, 2017",🐔,Tournament of Chompions: Chicken Fight: Semisoft-Finals,Wendy's v. Wingstop,Matt Selman,False,,,
104,DD4,Fat Chance Kitchen 4 with Joe Saunders,Winner: Wendy's,"March 28, 2017",🐔,Chicken Fight: Fat Chance Kitchen Finals,Fat Chance Kitchen 4,Joe Saunders,False,,,
105,97,FINALS with Paul Rust,Winner: Wendy's,"March 30, 2017",🐔,Tournament of Chompions: Chicken Fight: FINALS,FINALS,Paul Rust,False,,,
106,DD5,Dudley Chew-Right with Nick Ross,,"April 3, 2017",🇨🇦,Canadian Snacks,Dudley Chew-Right,Nick Ross,False,,,
107,98,Jamba Juice with Dylan Gelula,1.83,"April 6, 2017",,,Jamba Juice,Dylan Gelula,False,,,
108,DD6,Biggie Size Feedbag with Yusong Liu,,"April 10, 2017",📬,,Biggie Size Feedbag,Yusong Liu,False,,,
109,99,Jimmy John's with Lauren Lapkus,3.33,"April 13, 2017",,,Jimmy John's,Lauren Lapkus,False,,,
110,DD7,*batteries not included with Amy Nicholson,🔓,"April 17, 2017",🍿,Dinner is the Movie,*batteries not included,Amy Nicholson,False,,,
111,100,Nugget Power Hour with Nicole Byer & Jon Gabrus,,"April 20, 2017",⏲️,,Nugget Power Hour,Nicole Byer,False,Jon Gabrus,,
112,DD8,The Wonderful World of Soda with Mike Hanford,,"April 24, 2017",🌎,,The Wonderful World of Soda,Mike Hanford,False,,,
113,101,Wetzel's Pretzels with Jon Daly,2.50,"April 27, 2017",,,Wetzel's Pretzels,Jon Daly,False,,,
114,DD9,Wendy Wexler with Evan Susser,,"May 1, 2017",🍿,Dinner is the Movie: Wendy's Fresh Mozzarella Chicken & Sandy Wexler,Wendy Wexler,Evan Susser,False,,,
115,102,Mr. Pizza with Jesse Thorn,2.50,"May 4, 2017",,,Mr. Pizza,Jesse Thorn,False,,,
116,DD10,Chews Yourself with Jeff Dutton,,"May 9, 2017",,M&Ms Power Ranking,Chews Yourself,Jeff Dutton,False,,,
117,103,Carl's Jr./Hardee's 2 with Chris VanArtsdalen,4.00,"May 11, 2017",Golden Plate Club,Hand-holding Club,Carl's Jr./Hardee's 2,Chris VanArtsdalen,False,,,
118,DD11,Mama Mitchell with Corinne Mitchell,,"May 15, 2017",,Taco Bell's Naked Chicken Chips & Mitch's Mum,Mama Mitchell,Corinne Mitchell,False,,,
119,104,Sharky's with Erin McGathy,3.00,"May 18, 2017",Hand-holding Club,,Sharky's,Erin McGathy,False,,,
120,DD12,Mike is Hard with Jesse Farrar,,"May 23, 2017",,Mike's Hard Lemonade flavors,Mike is Hard,Jesse Farrar,False,,,
121,105,IKEA with Dave Thomason,4.00,"May 25, 2017",,,IKEA,Dave Thomason,False,,,
122,DD13,Summer's Poppin' with Betsy Sodaro,🔓,"May 30, 2017",,Pop-Tarts and Summer BBQ Draft,Summer's Poppin',Betsy Sodaro,False,,,
123,106,The Coffee Bean with Hannah Kasulka,3.89,"May 31, 2017",,,The Coffee Bean,Hannah Kasulka,False,,,
124,DD14,Unsatisfied Yelpers with Erin Whitehead,🔓,"June 5, 2017",,Dr. Pepper Pop Quiz,Unsatisfied Yelpers,Erin Whitehead,False,,,
125,107,Jersey Mike's with Drew Tarver,3.67,"June 7, 2017",,,Jersey Mike's,Drew Tarver,False,,,
126,DD15,Dead Men Chew No Meals with Bug Mane,,"June 13, 2017",Dinner Is The Movie,Pirates of the Caribbean and Pepsi Fire,Dead Men Chew No Meals,Bug Mane,False,,,
127,108,Sizzler with Marisa Pinson,4.17,"June 15, 2017",Golden Plate Club,,Sizzler,Marisa Pinson,False,,,
128,DD16,Zingin' and Jinglin' with Michael Cassady,,"June 19, 2017",,KFC Zinger and jingles,Zingin' and Jinglin',Michael Cassady,False,,,
129,109,Burger King 2 with Jordan Morris (LIVE),1.50,"June 22, 2017",,,Burger King 2,Jordan Morris,True,,,
130,DD17,Best of Enemies with Ross Kimball,,"June 26, 2017",Dinner Is The Movie,French Fry Ranking,Best of Enemies,Ross Kimball,False,,,
131,110,Claim Jumper with Heather Anne Campbell,2.25,"June 29, 2017",,Introducing Hick Wiger and Hike Mitchell,Claim Jumper,Heather Anne Campbell,False,,,
132,DD18,"Red, White, & Gru with Mary Holland",🔓,"July 3, 2017",Dinner Is The Movie,4th of July and Despicable Me 3,"Red, White, & Gru",Mary Holland,False,,,
133,111,Shake Shack with Jason Concepcion,4.50,"July 6, 2017",Golden Plate Club,,Shake Shack,Jason Concepcion,False,,,
134,DD19,Mickey Mouse Chub with Jon Gutierrez,,"July 10, 2017",,Disney Park Attractions,Mickey Mouse Chub,Jon Gutierrez,False,,,
135,112,Umami Burger 2 with David Neher,3.58,"July 12, 2017",,"Test driving the ""Impossible Burger""",Umami Burger 2,David Neher,False,,,
136,DD20,Biggie Feedbag 2 with Yusong Liu,,"July 18, 2017",📬,,Biggie Feedbag 2,Yusong Liu,False,,,
137,113,Golden Corral with Stoney Sharp,3.25,"July 20, 2017",,"the original ""hot salad"" episode",Golden Corral,Stoney Sharp,False,,,
138,DD21,Hotel Donklevania with Charles Ingram,,"July 24, 2017",Dinner Is The Movie,Donkey Kong and Castlevania,Hotel Donklevania,Charles Ingram,False,,,
139,114,Dunkin' Donuts with Joe Mande,4.33,"July 27, 2017",Golden Plate Club,,Dunkin' Donuts,Joe Mande,False,,,
140,DD22,Songs of Summer with Jessica McKenna,,"July 31, 2017",,Wendy's Bacon Queso line,Songs of Summer,Jessica McKenna,False,,,
141,115,IHOP 2 with Danny Jelinek,2.83,"August 3, 2017",,Rating based on non-breakfast food only (dinner plates).,IHOP 2,Danny Jelinek,False,,,
142,DD23,An Inconvenient Double with Jack Allison,,"August 7, 2017",Dinner Is The Movie,Doritos Heat Wave and An Inconvenient Sequel,An Inconvenient Double,Jack Allison,False,,,
143,116,Roscoe's House of Chicken and Waffles with Carl Tart,5.00,"August 10, 2017",Platinum Plate Club,,Roscoe's House of Chicken and Waffles,Carl Tart,False,,,
144,DD24,The First Domino with Joe Quasarano,🔓,"August 14, 2017",,The Spotted Cheetah,The First Domino,Joe Quasarano,False,,,
145,117,Daphne's with Jessica Jean Jardine,3.83,"August 17, 2017",,,Daphne's,Jessica Jean Jardine,False,,,
146,DD25,Celebrity Liquor with Jordan Morris,,"August 21, 2017",,,Celebrity Liquor,Jordan Morris,False,,,
147,118,Chipotle 2 with Chelsea Davison,3.92,"August 24, 2017",,,Chipotle 2,Chelsea Davison,False,,,
148,DD26,Malcolm McDonald's with Mookie Blaiklock,,"August 28, 2017",,McDonald's fries,Malcolm McDonald's,Mookie Blaiklock,False,,,
149,119,KFC with Paul F. Tompkins,3.83,"August 31, 2017",,,KFC,Paul F. Tompkins,False,,,
150,DD27,Dream Mitchy,🔓,"September 5, 2017",,Pizano's Pizza and Dream Daddy,,,False,,,
151,120,HomeTown Buffet with Toni Charline,1.33,"September 7, 2017",,,HomeTown Buffet,Toni Charline,False,,,
152,DD28,WWEating with Matt Mazany,,"September 11, 2017",,,WWEating,Matt Mazany,False,,,
153,121,Shakey’s Pizza with Kyle Mooney,3.50,"September 14, 2017",Hand-holding Club,,Shakey’s Pizza,Kyle Mooney,False,,,
154,DD29,The Snacklog with Alana Johnston 🔪,,"September 18, 2017",,,The Snacklog,Alana Johnston 🔪,False,,,
155,122,El Pollo Loco with Lamar Woods,3.00,"September 21, 2017",,"First ""I'm something of a heat seeker.""",El Pollo Loco,Lamar Woods,False,,,
156,DD30,Biggie Feedbag 3 with Yusong Liu,,"September 25, 2017",📬,,Biggie Feedbag 3,Yusong Liu,False,,,
157,123,Guy’s American Kitchen with Christine Nangle (LIVE),2.50,"September 28, 2017",,live in New York City,Guy’s American Kitchen,Christine Nangle,True,,,
158,DD31,Doughsman: The Golden Circle with Ryan Perez,,"October 3, 2017",Dinner Is The Movie,Lay's flavors and Kingsman: The Golden Circle,Doughsman: The Golden Circle,Ryan Perez,False,,,
159,124,Yard House with Matt Besser,3.67,"October 5, 2017",,Jockdoughberfest 2017,Yard House,Matt Besser,False,,,
160,DD32,New Pork City with Tiffany Do,,"October 9, 2017",,recorded in a New York City hotel room,New Pork City,Tiffany Do,False,,,
161,125,ESPN Zone with Neil Campbell,1.25,"October 12, 2017",,Jockdoughberfest 2017,ESPN Zone,Neil Campbell,False,,,
162,DD33,State of the Podcast with Evan Susser,,"October 16, 2017",,Hostess ice cream products,State of the Podcast,Evan Susser,False,,,
163,126,Medieval Times with Mary Holland and Matt Newell,4.88,"October 19, 2017",Golden Plate Club,Jockdoughberfest 2017,Medieval Times,Mary Holland and Matt Newell,False,,,
164,DD34,Gumshoes with Madeline Walter,,"October 23, 2017",,Flight snacks & gum,Gumshoes,Madeline Walter,False,,,
165,127,The Great Shrimp Off with Sean Clements and Hayes Davenport,,"October 26, 2017",,Jockdoughberfest 2017,The Great Shrimp Off,Sean Clements and Hayes Davenport,False,,,
166,DD35,Mount Frightmore with Mano Agapion and Betsy Sodaro,,"October 30, 2017",Dinner Is The Movie,Horror movies,Mount Frightmore,Mano Agapion and Betsy Sodaro,False,,,
167,128,Arby’s 2 with John Hodgman,2.42,"November 2, 2017",,,Arby’s 2,John Hodgman,False,,,
168,DD36,TacoTime with Evan Susser (LIVE in Portland),2.58,"November 6, 2017",,"A Double, but a full live episode",TacoTime,Evan Susser (LIVE in Portland),False,,,
169,129,Wienerschnitzel with Rob Huebel,3.75,"November 9, 2017",,,Wienerschnitzel,Rob Huebel,False,,,
170,DD37,Naked Egg Odyssey with Heather Anne Campbell,,"November 13, 2017",,Naked Egg Taco and Super Mario Odyssey,Naked Egg Odyssey,Heather Anne Campbell,False,,,
171,130,Dick’s Drive-In with Evan Susser (LIVE),4.67,"November 16, 2017",Golden Plate Club,LIVE in Seattle,Dick’s Drive-In,Evan Susser,True,,,
172,DD38,Mash-Off with Mike Hanford,,"November 20, 2017",,Thanksgiving,Mash-Off,Mike Hanford,False,,,
173,DD39,Japadog with Evan Susser (LIVE),4.00,"November 27, 2017",Golden Plate Club,"A Double, but a full live episode (LIVE in Vancouver)",Japadog,Evan Susser,True,,,
174,131,Chick-fil-A with Noël Wells,3.75,"November 29, 2017",,,Chick-fil-A,Noël Wells,False,,,
175,DD40,Biggie Feedbag 4 with Yusong Liu,,"December 4, 2017",📬,Farmhouse King,Biggie Feedbag 4,Yusong Liu,False,,,
176,132,Fosters Freeze with Holly Prazoff,4.33,"December 7, 2017",Golden Plate Club,,Fosters Freeze,Holly Prazoff,False,,,
177,DD41,It's a Cookbook! with Kelly Nugent and Lindsay Katai,,"December 11, 2017",,Pumpkin Spice Cheerios,It's a Cookbook!,Kelly Nugent and Lindsay Katai,False,,,
178,133,Torchy's Tacos with Jon Gabrus (LIVE in Austin),4.17,"December 14, 2017",Golden Plate Club,"live in Austin, TX",Torchy's Tacos,Jon Gabrus (LIVE in Austin),False,,,
179,DD42,A Very Doughboys Christmas,🔓,"December 19, 2017",🎄,Doughboys Holiday Special,,,False,,,
180,134,Cinnabon with Nicole Byer,3.78,"December 21, 2017",,,Cinnabon,Nicole Byer,False,,,
181,DD43,Year-End Clearance with Allan McLeod,,"January 1, 2018",,Snacklog and Feedbag,Year-End Clearance,Allan McLeod,False,,,
182,135,Doughboys Double - Dream Mitchy,,"January 3, 2018",,Free preview of a Doughboys Double episode. Still given its own number 135.,,,False,,,
183,DD44,The Last Jedi with Drew McWeeny,,"January 8, 2018",Star Wars Month,,The Last Jedi,Drew McWeeny,False,,,
184,136,Shipley Do-Nuts with Jon Gabrus (LIVE),4.00,"January 10, 2018",Golden Plate Club,"live in Houston, TX",Shipley Do-Nuts,Jon Gabrus,True,,,
185,DD45,Star Wars Fantasy Auction with Joe Saunders,,"January 15, 2018",Star Wars Month,,Star Wars Fantasy Auction,Joe Saunders,False,,,
